"year","creditorEntity","debtorCountry","series","data"
1997,"005","GEO","DT.COM.OFFT.CD",NA
1998,"005","GEO","DT.COM.OFFT.CD",47235887.8
1999,"005","GEO","DT.COM.OFFT.CD",16363623.2
2000,"005","GEO","DT.COM.OFFT.CD",NA
2001,"005","GEO","DT.COM.OFFT.CD",14653332
2002,"005","GEO","DT.COM.OFFT.CD",NA
2003,"005","GEO","DT.COM.OFFT.CD",26537129
2004,"005","GEO","DT.COM.OFFT.CD",352000
2005,"005","GEO","DT.COM.OFFT.CD",44204425
2006,"005","GEO","DT.COM.OFFT.CD",22058219.3
2007,"005","GEO","DT.COM.OFFT.CD",0
2008,"005","GEO","DT.COM.OFFT.CD",66241871.3
2009,"005","GEO","DT.COM.OFFT.CD",0
2010,"005","GEO","DT.COM.OFFT.CD",99517048.7
2011,"005","GEO","DT.COM.OFFT.CD",27594399.2
2012,"005","GEO","DT.COM.OFFT.CD",8978151.7
2013,"005","GEO","DT.COM.OFFT.CD",73040264.8
2014,"005","GEO","DT.COM.OFFT.CD",0
2015,"005","GEO","DT.COM.OFFT.CD",33287509.5
2016,"005","GEO","DT.COM.OFFT.CD",0
2017,"005","GEO","DT.COM.OFFT.CD",175108187.8
2018,"005","GEO","DT.COM.OFFT.CD",105131668.3
2019,"005","GEO","DT.COM.OFFT.CD",268711206.1
2020,"005","GEO","DT.COM.OFFT.CD",473710351.7
2021,"005","GEO","DT.COM.OFFT.CD",0
2022,"005","GEO","DT.COM.OFFT.CD",175926822.7
2023,"005","GEO","DT.COM.OFFT.CD",0
1990,"006","GEO","DT.COM.OFFT.CD",NA
1991,"006","GEO","DT.COM.OFFT.CD",NA
1992,"006","GEO","DT.COM.OFFT.CD",NA
1993,"006","GEO","DT.COM.OFFT.CD",NA
1994,"006","GEO","DT.COM.OFFT.CD",NA
1995,"006","GEO","DT.COM.OFFT.CD",NA
1996,"006","GEO","DT.COM.OFFT.CD",NA
1997,"006","GEO","DT.COM.OFFT.CD",NA
1998,"006","GEO","DT.COM.OFFT.CD",NA
1999,"006","GEO","DT.COM.OFFT.CD",NA
2000,"006","GEO","DT.COM.OFFT.CD",NA
2001,"006","GEO","DT.COM.OFFT.CD",NA
2002,"006","GEO","DT.COM.OFFT.CD",NA
2003,"006","GEO","DT.COM.OFFT.CD",NA
2004,"006","GEO","DT.COM.OFFT.CD",NA
2005,"006","GEO","DT.COM.OFFT.CD",NA
2006,"006","GEO","DT.COM.OFFT.CD",NA
2007,"006","GEO","DT.COM.OFFT.CD",NA
2008,"006","GEO","DT.COM.OFFT.CD",NA
2009,"006","GEO","DT.COM.OFFT.CD",NA
2010,"006","GEO","DT.COM.OFFT.CD",NA
2011,"006","GEO","DT.COM.OFFT.CD",NA
2012,"006","GEO","DT.COM.OFFT.CD",NA
2013,"006","GEO","DT.COM.OFFT.CD",NA
2014,"006","GEO","DT.COM.OFFT.CD",NA
2015,"006","GEO","DT.COM.OFFT.CD",NA
2016,"006","GEO","DT.COM.OFFT.CD",NA
2017,"006","GEO","DT.COM.OFFT.CD",NA
2018,"006","GEO","DT.COM.OFFT.CD",NA
2019,"006","GEO","DT.COM.OFFT.CD",NA
2020,"006","GEO","DT.COM.OFFT.CD",NA
2021,"006","GEO","DT.COM.OFFT.CD",NA
2022,"006","GEO","DT.COM.OFFT.CD",NA
2023,"006","GEO","DT.COM.OFFT.CD",NA
1990,"007","GEO","DT.COM.OFFT.CD",NA
1991,"007","GEO","DT.COM.OFFT.CD",NA
1992,"007","GEO","DT.COM.OFFT.CD",NA
1993,"007","GEO","DT.COM.OFFT.CD",NA
1994,"007","GEO","DT.COM.OFFT.CD",NA
1995,"007","GEO","DT.COM.OFFT.CD",NA
1996,"007","GEO","DT.COM.OFFT.CD",NA
1997,"007","GEO","DT.COM.OFFT.CD",NA
1998,"007","GEO","DT.COM.OFFT.CD",NA
1999,"007","GEO","DT.COM.OFFT.CD",NA
2000,"007","GEO","DT.COM.OFFT.CD",NA
2001,"007","GEO","DT.COM.OFFT.CD",NA
2002,"007","GEO","DT.COM.OFFT.CD",NA
2003,"007","GEO","DT.COM.OFFT.CD",NA
2004,"007","GEO","DT.COM.OFFT.CD",12364659.9
2005,"007","GEO","DT.COM.OFFT.CD",NA
2006,"007","GEO","DT.COM.OFFT.CD",NA
2007,"007","GEO","DT.COM.OFFT.CD",NA
2008,"007","GEO","DT.COM.OFFT.CD",0
2009,"007","GEO","DT.COM.OFFT.CD",0
2010,"007","GEO","DT.COM.OFFT.CD",0
2011,"007","GEO","DT.COM.OFFT.CD",0
2012,"007","GEO","DT.COM.OFFT.CD",0
2013,"007","GEO","DT.COM.OFFT.CD",0
2014,"007","GEO","DT.COM.OFFT.CD",0
2015,"007","GEO","DT.COM.OFFT.CD",0
2016,"007","GEO","DT.COM.OFFT.CD",0
2017,"007","GEO","DT.COM.OFFT.CD",0
2018,"007","GEO","DT.COM.OFFT.CD",0
2019,"007","GEO","DT.COM.OFFT.CD",0
2020,"007","GEO","DT.COM.OFFT.CD",0
2021,"007","GEO","DT.COM.OFFT.CD",0
2022,"007","GEO","DT.COM.OFFT.CD",0
2023,"007","GEO","DT.COM.OFFT.CD",0
1990,"008","GEO","DT.COM.OFFT.CD",NA
1991,"008","GEO","DT.COM.OFFT.CD",NA
1992,"008","GEO","DT.COM.OFFT.CD",NA
1993,"008","GEO","DT.COM.OFFT.CD",NA
1994,"008","GEO","DT.COM.OFFT.CD",NA
1995,"008","GEO","DT.COM.OFFT.CD",NA
1996,"008","GEO","DT.COM.OFFT.CD",NA
1997,"008","GEO","DT.COM.OFFT.CD",NA
1998,"008","GEO","DT.COM.OFFT.CD",NA
1999,"008","GEO","DT.COM.OFFT.CD",NA
2000,"008","GEO","DT.COM.OFFT.CD",NA
2001,"008","GEO","DT.COM.OFFT.CD",NA
2002,"008","GEO","DT.COM.OFFT.CD",NA
2003,"008","GEO","DT.COM.OFFT.CD",NA
2004,"008","GEO","DT.COM.OFFT.CD",NA
2005,"008","GEO","DT.COM.OFFT.CD",NA
2006,"008","GEO","DT.COM.OFFT.CD",NA
2007,"008","GEO","DT.COM.OFFT.CD",NA
2008,"008","GEO","DT.COM.OFFT.CD",NA
2009,"008","GEO","DT.COM.OFFT.CD",NA
2010,"008","GEO","DT.COM.OFFT.CD",NA
2011,"008","GEO","DT.COM.OFFT.CD",NA
2012,"008","GEO","DT.COM.OFFT.CD",NA
2013,"008","GEO","DT.COM.OFFT.CD",NA
2014,"008","GEO","DT.COM.OFFT.CD",NA
2015,"008","GEO","DT.COM.OFFT.CD",NA
2016,"008","GEO","DT.COM.OFFT.CD",NA
2017,"008","GEO","DT.COM.OFFT.CD",NA
2018,"008","GEO","DT.COM.OFFT.CD",NA
2019,"008","GEO","DT.COM.OFFT.CD",NA
2020,"008","GEO","DT.COM.OFFT.CD",NA
2021,"008","GEO","DT.COM.OFFT.CD",NA
2022,"008","GEO","DT.COM.OFFT.CD",NA
2023,"008","GEO","DT.COM.OFFT.CD",NA
1990,"010","GEO","DT.COM.OFFT.CD",NA
1991,"010","GEO","DT.COM.OFFT.CD",NA
1992,"010","GEO","DT.COM.OFFT.CD",NA
1993,"010","GEO","DT.COM.OFFT.CD",NA
1994,"010","GEO","DT.COM.OFFT.CD",NA
1995,"010","GEO","DT.COM.OFFT.CD",NA
1996,"010","GEO","DT.COM.OFFT.CD",NA
1997,"010","GEO","DT.COM.OFFT.CD",NA
1998,"010","GEO","DT.COM.OFFT.CD",NA
1999,"010","GEO","DT.COM.OFFT.CD",NA
2000,"010","GEO","DT.COM.OFFT.CD",NA
2001,"010","GEO","DT.COM.OFFT.CD",NA
2002,"010","GEO","DT.COM.OFFT.CD",NA
2003,"010","GEO","DT.COM.OFFT.CD",NA
2004,"010","GEO","DT.COM.OFFT.CD",NA
2005,"010","GEO","DT.COM.OFFT.CD",NA
2006,"010","GEO","DT.COM.OFFT.CD",NA
2007,"010","GEO","DT.COM.OFFT.CD",NA
2008,"010","GEO","DT.COM.OFFT.CD",NA
2009,"010","GEO","DT.COM.OFFT.CD",NA
2010,"010","GEO","DT.COM.OFFT.CD",NA
2011,"010","GEO","DT.COM.OFFT.CD",NA
2012,"010","GEO","DT.COM.OFFT.CD",NA
2013,"010","GEO","DT.COM.OFFT.CD",NA
2014,"010","GEO","DT.COM.OFFT.CD",NA
2015,"010","GEO","DT.COM.OFFT.CD",NA
2016,"010","GEO","DT.COM.OFFT.CD",NA
2017,"010","GEO","DT.COM.OFFT.CD",NA
2018,"010","GEO","DT.COM.OFFT.CD",NA
2019,"010","GEO","DT.COM.OFFT.CD",NA
2020,"010","GEO","DT.COM.OFFT.CD",NA
2021,"010","GEO","DT.COM.OFFT.CD",NA
2022,"010","GEO","DT.COM.OFFT.CD",NA
2023,"010","GEO","DT.COM.OFFT.CD",NA
1990,"011","GEO","DT.COM.OFFT.CD",NA
1991,"011","GEO","DT.COM.OFFT.CD",NA
1992,"011","GEO","DT.COM.OFFT.CD",NA
1993,"011","GEO","DT.COM.OFFT.CD",NA
1994,"011","GEO","DT.COM.OFFT.CD",NA
1995,"011","GEO","DT.COM.OFFT.CD",NA
1996,"011","GEO","DT.COM.OFFT.CD",NA
1997,"011","GEO","DT.COM.OFFT.CD",NA
1998,"011","GEO","DT.COM.OFFT.CD",NA
1999,"011","GEO","DT.COM.OFFT.CD",NA
2000,"011","GEO","DT.COM.OFFT.CD",NA
2001,"011","GEO","DT.COM.OFFT.CD",NA
2002,"011","GEO","DT.COM.OFFT.CD",NA
2003,"011","GEO","DT.COM.OFFT.CD",NA
2004,"011","GEO","DT.COM.OFFT.CD",NA
2005,"011","GEO","DT.COM.OFFT.CD",NA
2006,"011","GEO","DT.COM.OFFT.CD",NA
2007,"011","GEO","DT.COM.OFFT.CD",NA
2008,"011","GEO","DT.COM.OFFT.CD",NA
2009,"011","GEO","DT.COM.OFFT.CD",NA
2010,"011","GEO","DT.COM.OFFT.CD",NA
2011,"011","GEO","DT.COM.OFFT.CD",NA
2012,"011","GEO","DT.COM.OFFT.CD",NA
2013,"011","GEO","DT.COM.OFFT.CD",NA
2014,"011","GEO","DT.COM.OFFT.CD",NA
2015,"011","GEO","DT.COM.OFFT.CD",NA
2016,"011","GEO","DT.COM.OFFT.CD",NA
2017,"011","GEO","DT.COM.OFFT.CD",NA
2018,"011","GEO","DT.COM.OFFT.CD",NA
2019,"011","GEO","DT.COM.OFFT.CD",NA
2020,"011","GEO","DT.COM.OFFT.CD",NA
2021,"011","GEO","DT.COM.OFFT.CD",NA
2022,"011","GEO","DT.COM.OFFT.CD",NA
2023,"011","GEO","DT.COM.OFFT.CD",NA
1990,"012","GEO","DT.COM.OFFT.CD",NA
1991,"012","GEO","DT.COM.OFFT.CD",NA
1992,"012","GEO","DT.COM.OFFT.CD",NA
1993,"012","GEO","DT.COM.OFFT.CD",NA
1994,"012","GEO","DT.COM.OFFT.CD",NA
1995,"012","GEO","DT.COM.OFFT.CD",NA
1996,"012","GEO","DT.COM.OFFT.CD",NA
1997,"012","GEO","DT.COM.OFFT.CD",NA
1998,"012","GEO","DT.COM.OFFT.CD",NA
1999,"012","GEO","DT.COM.OFFT.CD",NA
2000,"012","GEO","DT.COM.OFFT.CD",NA
2001,"012","GEO","DT.COM.OFFT.CD",NA
2002,"012","GEO","DT.COM.OFFT.CD",NA
2003,"012","GEO","DT.COM.OFFT.CD",NA
2004,"012","GEO","DT.COM.OFFT.CD",NA
2005,"012","GEO","DT.COM.OFFT.CD",NA
2006,"012","GEO","DT.COM.OFFT.CD",NA
2007,"012","GEO","DT.COM.OFFT.CD",NA
2008,"012","GEO","DT.COM.OFFT.CD",NA
2009,"012","GEO","DT.COM.OFFT.CD",NA
2010,"012","GEO","DT.COM.OFFT.CD",NA
2011,"012","GEO","DT.COM.OFFT.CD",NA
2012,"012","GEO","DT.COM.OFFT.CD",NA
2013,"012","GEO","DT.COM.OFFT.CD",NA
2014,"012","GEO","DT.COM.OFFT.CD",NA
2015,"012","GEO","DT.COM.OFFT.CD",NA
2016,"012","GEO","DT.COM.OFFT.CD",NA
2017,"012","GEO","DT.COM.OFFT.CD",NA
2018,"012","GEO","DT.COM.OFFT.CD",NA
2019,"012","GEO","DT.COM.OFFT.CD",NA
2020,"012","GEO","DT.COM.OFFT.CD",NA
2021,"012","GEO","DT.COM.OFFT.CD",NA
2022,"012","GEO","DT.COM.OFFT.CD",NA
2023,"012","GEO","DT.COM.OFFT.CD",NA
1990,"018","GEO","DT.COM.OFFT.CD",NA
1991,"018","GEO","DT.COM.OFFT.CD",NA
1992,"018","GEO","DT.COM.OFFT.CD",NA
1993,"018","GEO","DT.COM.OFFT.CD",NA
1994,"018","GEO","DT.COM.OFFT.CD",NA
1995,"018","GEO","DT.COM.OFFT.CD",NA
1996,"018","GEO","DT.COM.OFFT.CD",NA
1997,"018","GEO","DT.COM.OFFT.CD",NA
1998,"018","GEO","DT.COM.OFFT.CD",NA
1999,"018","GEO","DT.COM.OFFT.CD",NA
2000,"018","GEO","DT.COM.OFFT.CD",NA
2001,"018","GEO","DT.COM.OFFT.CD",NA
2002,"018","GEO","DT.COM.OFFT.CD",NA
2003,"018","GEO","DT.COM.OFFT.CD",NA
2004,"018","GEO","DT.COM.OFFT.CD",NA
2005,"018","GEO","DT.COM.OFFT.CD",NA
2006,"018","GEO","DT.COM.OFFT.CD",NA
2007,"018","GEO","DT.COM.OFFT.CD",NA
2008,"018","GEO","DT.COM.OFFT.CD",NA
2009,"018","GEO","DT.COM.OFFT.CD",NA
2010,"018","GEO","DT.COM.OFFT.CD",NA
2011,"018","GEO","DT.COM.OFFT.CD",NA
2012,"018","GEO","DT.COM.OFFT.CD",NA
2013,"018","GEO","DT.COM.OFFT.CD",NA
2014,"018","GEO","DT.COM.OFFT.CD",NA
2015,"018","GEO","DT.COM.OFFT.CD",NA
2016,"018","GEO","DT.COM.OFFT.CD",NA
2017,"018","GEO","DT.COM.OFFT.CD",NA
2018,"018","GEO","DT.COM.OFFT.CD",NA
2019,"018","GEO","DT.COM.OFFT.CD",NA
2020,"018","GEO","DT.COM.OFFT.CD",NA
2021,"018","GEO","DT.COM.OFFT.CD",NA
2022,"018","GEO","DT.COM.OFFT.CD",NA
2023,"018","GEO","DT.COM.OFFT.CD",NA
1990,"021","GEO","DT.COM.OFFT.CD",NA
1991,"021","GEO","DT.COM.OFFT.CD",NA
1992,"021","GEO","DT.COM.OFFT.CD",NA
1993,"021","GEO","DT.COM.OFFT.CD",NA
1994,"021","GEO","DT.COM.OFFT.CD",NA
1995,"021","GEO","DT.COM.OFFT.CD",NA
1996,"021","GEO","DT.COM.OFFT.CD",NA
1997,"021","GEO","DT.COM.OFFT.CD",NA
1998,"021","GEO","DT.COM.OFFT.CD",NA
1999,"021","GEO","DT.COM.OFFT.CD",NA
2000,"021","GEO","DT.COM.OFFT.CD",NA
2001,"021","GEO","DT.COM.OFFT.CD",NA
2002,"021","GEO","DT.COM.OFFT.CD",NA
2003,"021","GEO","DT.COM.OFFT.CD",NA
2004,"021","GEO","DT.COM.OFFT.CD",NA
2005,"021","GEO","DT.COM.OFFT.CD",NA
2006,"021","GEO","DT.COM.OFFT.CD",NA
2007,"021","GEO","DT.COM.OFFT.CD",NA
2008,"021","GEO","DT.COM.OFFT.CD",NA
2009,"021","GEO","DT.COM.OFFT.CD",NA
2010,"021","GEO","DT.COM.OFFT.CD",NA
2011,"021","GEO","DT.COM.OFFT.CD",NA
2012,"021","GEO","DT.COM.OFFT.CD",NA
2013,"021","GEO","DT.COM.OFFT.CD",NA
2014,"021","GEO","DT.COM.OFFT.CD",NA
2015,"021","GEO","DT.COM.OFFT.CD",NA
2016,"021","GEO","DT.COM.OFFT.CD",NA
2017,"021","GEO","DT.COM.OFFT.CD",NA
2018,"021","GEO","DT.COM.OFFT.CD",NA
2019,"021","GEO","DT.COM.OFFT.CD",NA
2020,"021","GEO","DT.COM.OFFT.CD",NA
2021,"021","GEO","DT.COM.OFFT.CD",NA
2022,"021","GEO","DT.COM.OFFT.CD",NA
2023,"021","GEO","DT.COM.OFFT.CD",NA
1990,"050","GEO","DT.COM.OFFT.CD",NA
1991,"050","GEO","DT.COM.OFFT.CD",NA
1992,"050","GEO","DT.COM.OFFT.CD",NA
1993,"050","GEO","DT.COM.OFFT.CD",NA
1994,"050","GEO","DT.COM.OFFT.CD",NA
1995,"050","GEO","DT.COM.OFFT.CD",NA
1996,"050","GEO","DT.COM.OFFT.CD",NA
1997,"050","GEO","DT.COM.OFFT.CD",NA
1998,"050","GEO","DT.COM.OFFT.CD",NA
1999,"050","GEO","DT.COM.OFFT.CD",NA
2000,"050","GEO","DT.COM.OFFT.CD",NA
2001,"050","GEO","DT.COM.OFFT.CD",NA
2002,"050","GEO","DT.COM.OFFT.CD",NA
2003,"050","GEO","DT.COM.OFFT.CD",NA
2004,"050","GEO","DT.COM.OFFT.CD",NA
2005,"050","GEO","DT.COM.OFFT.CD",NA
2006,"050","GEO","DT.COM.OFFT.CD",NA
2007,"050","GEO","DT.COM.OFFT.CD",NA
2008,"050","GEO","DT.COM.OFFT.CD",NA
2009,"050","GEO","DT.COM.OFFT.CD",NA
2010,"050","GEO","DT.COM.OFFT.CD",NA
2011,"050","GEO","DT.COM.OFFT.CD",NA
2012,"050","GEO","DT.COM.OFFT.CD",NA
2013,"050","GEO","DT.COM.OFFT.CD",NA
2014,"050","GEO","DT.COM.OFFT.CD",NA
2015,"050","GEO","DT.COM.OFFT.CD",NA
2016,"050","GEO","DT.COM.OFFT.CD",NA
2017,"050","GEO","DT.COM.OFFT.CD",NA
2018,"050","GEO","DT.COM.OFFT.CD",NA
2019,"050","GEO","DT.COM.OFFT.CD",NA
2020,"050","GEO","DT.COM.OFFT.CD",NA
2021,"050","GEO","DT.COM.OFFT.CD",NA
2022,"050","GEO","DT.COM.OFFT.CD",NA
2023,"050","GEO","DT.COM.OFFT.CD",NA
1990,"301","GEO","DT.COM.OFFT.CD",NA
1991,"301","GEO","DT.COM.OFFT.CD",NA
1992,"301","GEO","DT.COM.OFFT.CD",NA
1993,"301","GEO","DT.COM.OFFT.CD",NA
1994,"301","GEO","DT.COM.OFFT.CD",NA
1995,"301","GEO","DT.COM.OFFT.CD",NA
1996,"301","GEO","DT.COM.OFFT.CD",NA
1997,"301","GEO","DT.COM.OFFT.CD",NA
1998,"301","GEO","DT.COM.OFFT.CD",NA
1999,"301","GEO","DT.COM.OFFT.CD",NA
2000,"301","GEO","DT.COM.OFFT.CD",NA
2001,"301","GEO","DT.COM.OFFT.CD",NA
2002,"301","GEO","DT.COM.OFFT.CD",NA
2003,"301","GEO","DT.COM.OFFT.CD",NA
2004,"301","GEO","DT.COM.OFFT.CD",NA
2005,"301","GEO","DT.COM.OFFT.CD",NA
2006,"301","GEO","DT.COM.OFFT.CD",NA
2007,"301","GEO","DT.COM.OFFT.CD",NA
2008,"301","GEO","DT.COM.OFFT.CD",NA
2009,"301","GEO","DT.COM.OFFT.CD",NA
2010,"301","GEO","DT.COM.OFFT.CD",NA
2011,"301","GEO","DT.COM.OFFT.CD",NA
2012,"301","GEO","DT.COM.OFFT.CD",NA
2013,"301","GEO","DT.COM.OFFT.CD",NA
2014,"301","GEO","DT.COM.OFFT.CD",NA
2015,"301","GEO","DT.COM.OFFT.CD",NA
2016,"301","GEO","DT.COM.OFFT.CD",NA
2017,"301","GEO","DT.COM.OFFT.CD",NA
2018,"301","GEO","DT.COM.OFFT.CD",NA
2019,"301","GEO","DT.COM.OFFT.CD",NA
2020,"301","GEO","DT.COM.OFFT.CD",NA
2021,"301","GEO","DT.COM.OFFT.CD",NA
2022,"301","GEO","DT.COM.OFFT.CD",NA
2023,"301","GEO","DT.COM.OFFT.CD",NA
1990,"302","GEO","DT.COM.OFFT.CD",NA
1991,"302","GEO","DT.COM.OFFT.CD",NA
1992,"302","GEO","DT.COM.OFFT.CD",NA
1993,"302","GEO","DT.COM.OFFT.CD",NA
1994,"302","GEO","DT.COM.OFFT.CD",NA
1995,"302","GEO","DT.COM.OFFT.CD",NA
1996,"302","GEO","DT.COM.OFFT.CD",NA
1997,"302","GEO","DT.COM.OFFT.CD",19908000
1998,"302","GEO","DT.COM.OFFT.CD",1.5e+07
1999,"302","GEO","DT.COM.OFFT.CD",5e+06
2000,"302","GEO","DT.COM.OFFT.CD",NA
2001,"302","GEO","DT.COM.OFFT.CD",NA
2002,"302","GEO","DT.COM.OFFT.CD",NA
2003,"302","GEO","DT.COM.OFFT.CD",NA
2004,"302","GEO","DT.COM.OFFT.CD",3248000
2005,"302","GEO","DT.COM.OFFT.CD",NA
2006,"302","GEO","DT.COM.OFFT.CD",713000
2007,"302","GEO","DT.COM.OFFT.CD",0
2008,"302","GEO","DT.COM.OFFT.CD",0
2009,"302","GEO","DT.COM.OFFT.CD",0
2010,"302","GEO","DT.COM.OFFT.CD",0
2011,"302","GEO","DT.COM.OFFT.CD",0
2012,"302","GEO","DT.COM.OFFT.CD",0
2013,"302","GEO","DT.COM.OFFT.CD",0
2014,"302","GEO","DT.COM.OFFT.CD",0
2015,"302","GEO","DT.COM.OFFT.CD",0
2016,"302","GEO","DT.COM.OFFT.CD",0
2017,"302","GEO","DT.COM.OFFT.CD",0
2018,"302","GEO","DT.COM.OFFT.CD",0
2019,"302","GEO","DT.COM.OFFT.CD",0
2020,"302","GEO","DT.COM.OFFT.CD",0
2021,"302","GEO","DT.COM.OFFT.CD",0
2022,"302","GEO","DT.COM.OFFT.CD",0
2023,"302","GEO","DT.COM.OFFT.CD",0
1990,"701","GEO","DT.COM.OFFT.CD",NA
1991,"701","GEO","DT.COM.OFFT.CD",NA
1992,"701","GEO","DT.COM.OFFT.CD",NA
1993,"701","GEO","DT.COM.OFFT.CD",NA
1994,"701","GEO","DT.COM.OFFT.CD",NA
1995,"701","GEO","DT.COM.OFFT.CD",NA
1996,"701","GEO","DT.COM.OFFT.CD",NA
1997,"701","GEO","DT.COM.OFFT.CD",NA
1998,"701","GEO","DT.COM.OFFT.CD",40916070.9
1999,"701","GEO","DT.COM.OFFT.CD",NA
2000,"701","GEO","DT.COM.OFFT.CD",NA
2001,"701","GEO","DT.COM.OFFT.CD",NA
2002,"701","GEO","DT.COM.OFFT.CD",NA
2003,"701","GEO","DT.COM.OFFT.CD",NA
2004,"701","GEO","DT.COM.OFFT.CD",NA
2005,"701","GEO","DT.COM.OFFT.CD",NA
2006,"701","GEO","DT.COM.OFFT.CD",NA
2007,"701","GEO","DT.COM.OFFT.CD",NA
2008,"701","GEO","DT.COM.OFFT.CD",0
2009,"701","GEO","DT.COM.OFFT.CD",189631820.3
2010,"701","GEO","DT.COM.OFFT.CD",0
2011,"701","GEO","DT.COM.OFFT.CD",0
2012,"701","GEO","DT.COM.OFFT.CD",0
2013,"701","GEO","DT.COM.OFFT.CD",0
2014,"701","GEO","DT.COM.OFFT.CD",0
2015,"701","GEO","DT.COM.OFFT.CD",0
2016,"701","GEO","DT.COM.OFFT.CD",40609565.6
2017,"701","GEO","DT.COM.OFFT.CD",0
2018,"701","GEO","DT.COM.OFFT.CD",350886779.1
2019,"701","GEO","DT.COM.OFFT.CD",0
2020,"701","GEO","DT.COM.OFFT.CD",0
2021,"701","GEO","DT.COM.OFFT.CD",0
2022,"701","GEO","DT.COM.OFFT.CD",0
2023,"701","GEO","DT.COM.OFFT.CD",0
1990,"801","GEO","DT.COM.OFFT.CD",NA
1991,"801","GEO","DT.COM.OFFT.CD",NA
1992,"801","GEO","DT.COM.OFFT.CD",NA
1993,"801","GEO","DT.COM.OFFT.CD",NA
1994,"801","GEO","DT.COM.OFFT.CD",NA
1995,"801","GEO","DT.COM.OFFT.CD",NA
1996,"801","GEO","DT.COM.OFFT.CD",NA
1997,"801","GEO","DT.COM.OFFT.CD",NA
1998,"801","GEO","DT.COM.OFFT.CD",NA
1999,"801","GEO","DT.COM.OFFT.CD",NA
2000,"801","GEO","DT.COM.OFFT.CD",NA
2001,"801","GEO","DT.COM.OFFT.CD",NA
2002,"801","GEO","DT.COM.OFFT.CD",NA
2003,"801","GEO","DT.COM.OFFT.CD",NA
2004,"801","GEO","DT.COM.OFFT.CD",NA
2005,"801","GEO","DT.COM.OFFT.CD",NA
2006,"801","GEO","DT.COM.OFFT.CD",NA
2007,"801","GEO","DT.COM.OFFT.CD",NA
2008,"801","GEO","DT.COM.OFFT.CD",NA
2009,"801","GEO","DT.COM.OFFT.CD",NA
2010,"801","GEO","DT.COM.OFFT.CD",NA
2011,"801","GEO","DT.COM.OFFT.CD",NA
2012,"801","GEO","DT.COM.OFFT.CD",NA
2013,"801","GEO","DT.COM.OFFT.CD",NA
2014,"801","GEO","DT.COM.OFFT.CD",NA
2015,"801","GEO","DT.COM.OFFT.CD",NA
2016,"801","GEO","DT.COM.OFFT.CD",NA
2017,"801","GEO","DT.COM.OFFT.CD",NA
2018,"801","GEO","DT.COM.OFFT.CD",NA
2019,"801","GEO","DT.COM.OFFT.CD",NA
2020,"801","GEO","DT.COM.OFFT.CD",NA
2021,"801","GEO","DT.COM.OFFT.CD",NA
2022,"801","GEO","DT.COM.OFFT.CD",NA
2023,"801","GEO","DT.COM.OFFT.CD",NA
1990,"901","GEO","DT.COM.OFFT.CD",NA
1991,"901","GEO","DT.COM.OFFT.CD",NA
1992,"901","GEO","DT.COM.OFFT.CD",NA
1993,"901","GEO","DT.COM.OFFT.CD",NA
1994,"901","GEO","DT.COM.OFFT.CD",NA
1995,"901","GEO","DT.COM.OFFT.CD",NA
1996,"901","GEO","DT.COM.OFFT.CD",NA
1997,"901","GEO","DT.COM.OFFT.CD",NA
1998,"901","GEO","DT.COM.OFFT.CD",NA
1999,"901","GEO","DT.COM.OFFT.CD",NA
2000,"901","GEO","DT.COM.OFFT.CD",NA
2001,"901","GEO","DT.COM.OFFT.CD",NA
2002,"901","GEO","DT.COM.OFFT.CD",NA
2003,"901","GEO","DT.COM.OFFT.CD",NA
2004,"901","GEO","DT.COM.OFFT.CD",NA
2005,"901","GEO","DT.COM.OFFT.CD",NA
2006,"901","GEO","DT.COM.OFFT.CD",NA
2007,"901","GEO","DT.COM.OFFT.CD",NA
2008,"901","GEO","DT.COM.OFFT.CD",NA
2009,"901","GEO","DT.COM.OFFT.CD",2.75e+08
2010,"901","GEO","DT.COM.OFFT.CD",43500000
2011,"901","GEO","DT.COM.OFFT.CD",NA
2012,"901","GEO","DT.COM.OFFT.CD",9e+07
2013,"901","GEO","DT.COM.OFFT.CD",7e+07
2014,"901","GEO","DT.COM.OFFT.CD",2.35e+08
2015,"901","GEO","DT.COM.OFFT.CD",1.8e+08
2016,"901","GEO","DT.COM.OFFT.CD",2.29e+08
2017,"901","GEO","DT.COM.OFFT.CD",119079000
2018,"901","GEO","DT.COM.OFFT.CD",NA
2019,"901","GEO","DT.COM.OFFT.CD",172314000
2020,"901","GEO","DT.COM.OFFT.CD",279500000
2021,"901","GEO","DT.COM.OFFT.CD",137400000
2022,"901","GEO","DT.COM.OFFT.CD",5.09e+08
2023,"901","GEO","DT.COM.OFFT.CD",1.25e+08
1990,"905","GEO","DT.COM.OFFT.CD",NA
1991,"905","GEO","DT.COM.OFFT.CD",NA
1992,"905","GEO","DT.COM.OFFT.CD",NA
1993,"905","GEO","DT.COM.OFFT.CD",NA
1994,"905","GEO","DT.COM.OFFT.CD",28100000
1995,"905","GEO","DT.COM.OFFT.CD",7.5e+07
1996,"905","GEO","DT.COM.OFFT.CD",90800000
1997,"905","GEO","DT.COM.OFFT.CD",154600000
1998,"905","GEO","DT.COM.OFFT.CD",26790000
1999,"905","GEO","DT.COM.OFFT.CD",134300000
2000,"905","GEO","DT.COM.OFFT.CD",47600000
2001,"905","GEO","DT.COM.OFFT.CD",92600000
